,book_id,goodreads_book_id,title,weighted_rating
5,6,11870085,The Fault in Our Stars,4.255566848087767
10,11,77203,The Kite Runner,4.254291582949925
408,409,9375,Fried Green Tomatoes at the Whistle Stop Cafe,4.217419142620639
439,440,7315573,"Fall of Giants (The Century Trilogy, #1)",4.209591660583099
742,743,28881,"Lamb: The Gospel According to Biff, Christ's Childhood Pal",4.193696705298833
937,938,16081272,"The Edge of Never (The Edge of Never, #1)",4.193250115686974
845,846,5472,Animal Farm / 1984,4.192693620805657
672,673,15796700,Americanah,4.191409043867523
748,749,15753740,The Storyteller,4.189612235561112
857,858,15839976,"Red Rising (Red Rising, #1)",4.187503386944535
863,864,10967,"The Fiery Cross (Outlander, #5)",4.186808027485123
722,723,33600,Shantaram,4.182328952592897
1504,1505,10576365,"The Darkest Minds (The Darkest Minds, #1)",4.175287304803525
1951,1952,15724396,"The Sword of Summer (Magnus Chase and the Gods of Asgard, #1)",4.17121619503735
1286,1287,147732,"Miss Nelson Is Missing! (Miss Nelson, #1)",4.170502227884441
1330,1331,11192642,Go the Fuck to Sleep,4.166228327568564
1455,1456,2146957,"Grip of the Shadow Plague (Fablehaven, #3)",4.160798453658446
1345,1346,944076,"Last Argument of Kings (The First Law, #3)",4.160265622126525
2664,2665,17333880,"Twisted Perfection (Rosemary Beach, #5; Perfection, #1)",4.15250659616703
3344,3345,19547856,Simon vs. the Homo Sapiens Agenda,4.148146583232495
2613,2614,8087906,"River Marked (Mercy Thompson, #6)",4.14652766561242
1814,1815,5509,Anne Frank Remembered: The Story of the Woman Who Helped to Hide the Frank Family,4.144284656165439
2806,2807,30262,"The Good, the Bad, and the Undead (The Hollows, #2)",4.1428877417689725
2098,2099,282282,"Skip Beat!, Vol. 01",4.139400855939108
2270,2271,34527,"Feet of Clay (Discworld, #19; City Watch, #3)",4.138934591025297
2174,2175,16130,Alexander Hamilton,4.13869593323324
1827,1828,330744,"InuYasha: Turning Back Time (InuYasha, #1)",4.138410254501904
2345,2346,5632446,Columbine,4.137048624499753
3182,3183,2498983,The Darkest Kiss (Lords of the Underworld #2),4.134964272051745
2017,2018,13507212,"Bring Up the Bodies (Thomas Cromwell, #2)",4.133032326471488
3080,3081,12647642,"Love Unrehearsed (Love, #2)",4.132992712636574
3119,3120,24781,The High King (The Chronicles of Prydain #5),4.131711886674788
3,4,2657,To Kill a Mockingbird,4.246859786447428
6,7,5907,The Hobbit,4.245184563046184
88,89,21787,The Princess Bride ,4.234808763478801
282,283,12067,"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",4.220021505988522
328,329,2318271,The Last Lecture,4.214041648219919
364,365,5805,V for Vendetta,4.209586841023614
567,568,59960,"Batman: The Dark Knight Returns (The Dark Knight Saga, #1)",4.19253356428057
1028,1029,15704307,"Saga, Vol. 1 (Saga, #1)",4.191180294915862
936,937,18116,His Dark Materials (His Dark Materials #1-3),4.171307337289846
988,989,540020,The Day of the Jackal,4.16985420441323
1291,1292,5413,'Salem's Lot,4.160642230104392
1141,1142,816,Cryptonomicon,4.160552665314126
1561,1562,22609310,Confess,4.160496005511836
1856,1857,13835,"In the Hand of the Goddess (Song of the Lioness, #2)",4.155306655793476
1721,1722,34494,"The Wee Free Men (Discworld, #30; Tiffany Aching, #1)",4.152821926176228
1689,1690,8058301,"Ghost Story (The Dresden Files,  #13)",4.14898345473908
2138,2139,22543496,Elon Musk: Inventing the Future,4.144749850956192
1811,1812,13810,"Magician: Master (The Riftwar Saga, #2)",4.142834024728357
3149,3150,12299419,"Mystery Man (Dream Man, #1)",4.142135238463048
3016,3017,17156015,"Beauty from Pain (Beauty, #1)",4.134025845642174
2562,2563,7540092,"Monsters of Men (Chaos Walking, #3)",4.128999413856264
2676,2677,48002,"Thief of Time (Discworld, #26; Death, #5)",4.127510498624414
9,10,1885,Pride and Prejudice,4.235298489156861
11,12,13335037,"Divergent (Divergent, #1)",4.234979528466667
80,81,7445,The Glass Castle,4.225255825838459
218,219,11127,"The Chronicles of Narnia (Chronicles of Narnia, #1-7)",4.216612382946231
264,265,14891,A Tree Grows in Brooklyn,4.210678704714495
392,393,7896527,"Throne of Glass (Throne of Glass, #1)",4.209108732009031
257,258,1232,"The Shadow of the Wind (The Cemetery of Forgotten Books,  #1)",4.207963051004386
453,454,767680,If You Give a Mouse a Cookie,4.199174397126746
795,796,15760001,"On Dublin Street (On Dublin Street, #1)",4.185095075027628
724,725,34084,"The Waste Lands (The Dark Tower, #3)",4.178418649449812
887,888,98573,Harold and the Purple Crayon,4.174156636633407
805,806,5096,"Wizard and Glass (The Dark Tower, #4)",4.173167270003663
1046,1047,11594337,The One and Only Ivan,4.162633089270502
1540,1541,8685612,"The Iron Queen (The Iron Fey, #3)",4.160901169671829
741,742,13453029,"Wool Omnibus (Silo, #1)",4.160649797972943
1217,1218,17309,"This Present Darkness (Darkness, #1)",4.153502068500069
1993,1994,17337562,"Forever Too Far (Rosemary Beach, #3; Too Far, #3)",4.152111342637229
1153,1154,1301,Moneyball: The Art of Winning an Unfair Game,4.149148174135373
1553,1554,59264,"Ptolemy's Gate (Bartimaeus, #3)",4.146923899634384
1545,1546,7165300,"The Black Prism (Lightbringer, #1)",4.142331526453214
1665,1666,42038,Shakespeare's Sonnets,4.141726902027792
2575,2576,16117506,"Beautiful Stranger (Beautiful Bastard, #2)",4.139161909969789
2442,2443,17158596,"Collide (Collide, #1)",4.139116061922945
1730,1731,6736971,"The Desert Spear (Demon Cycle, #2)",4.136356108969017
1874,1875,474858,A Bad Case of Stripes,4.134816260064104
2059,2060,13588356,"Daring Greatly: How the Courage to Be Vulnerable Transforms the Way We Live, Love, Parent, and Lead",4.1323481573776455
2775,2776,13496738,"While It Lasts (Sea Breeze, #3)",4.132329161425334
2071,2072,270807,"Burned (Burned, #1)",4.130778900823951
1502,1503,8682,Jitterbug Perfume,4.130710431694663
2158,2159,628139,"Sea Swept (Chesapeake Bay Saga, #1)",4.1304664256575965
2109,2110,29801,"Scott Pilgrim, Volume 2: Scott Pilgrim vs. The World",4.1293190286370205
2953,2954,407813,"The Blue Sword (Damar, #1)",4.126292235786373
2058,2059,7959473,"American Assassin (Mitch Rapp, #1)",4.1254786036105795
3526,3527,7039218,"Once Burned (Night Prince, #1)",4.125357572772269
2481,2482,128066,"The Pianist: The Extraordinary Story of One Man's Survival in Warsaw, 1939–45",4.124642340245654
2142,2143,16992,Kingdom Come,4.1238988009026105
2598,2599,15861491,"The Fall of Five (Lorien Legacies, #4)",4.121785863530965
40,41,28187,"The Lightning Thief (Percy Jackson and the Olympians, #1)",4.2233544845878885
150,151,28186,"The Sea of Monsters (Percy Jackson and the Olympians, #2)",4.213178775738756
132,133,8127,"Anne of Green Gables (Anne of Green Gables, #1)",4.212786033177772
199,200,16299,And Then There Were None,4.209218670526725
219,220,3609760,Twilight: The Complete Illustrated Movie Companion,4.2018696077882005
436,437,18079776,The Invention of Wings,4.185264617099438
411,412,567795,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,4.184760196192108
749,750,12578077,"Obsidian (Lux, #1)",4.184574961415447
527,528,34897,"The Dragon Reborn (Wheel of Time, #3)",4.182005353613446
531,532,59980,Batman: Year One,4.179805003842841
611,612,5094,"The Drawing of the Three (The Dark Tower, #2)",4.178072897376816
860,861,15745950,"Walking Disaster (Beautiful, #2)",4.176581007728095
807,808,9673436,The Invention of Hugo Cabret,4.176006455760987
641,642,5064,"World Without End (The Kingsbridge Series, #2)",4.174911118484878
802,803,271199,"Fruits Basket, Vol. 1",4.171372069536518
827,828,9516,"Persepolis: The Story of a Childhood (Persepolis, #1)",4.170866440636332
909,910,51964,"Old Man's War (Old Man's War, #1)",4.16257448799083
889,890,29580,Second Foundation (Foundation #3),4.162189251032313
1752,1753,11561469,"Reason to Breathe (Breathing, #1)",4.144768983896765
1253,1254,887877,"Red Seas Under Red Skies (Gentleman Bastard, #2)",4.144440717954231
1634,1635,766955,"Click, Clack, Moo: Cows That Type",4.143583737679546
1631,1632,967494,The Mitten,4.143206810096099
2266,2267,9659607,"The Iron Knight (The Iron Fey, #4)",4.141031190392839
1486,1487,1848,Wild Swans: Three Daughters of China,4.137627851022011
1938,1939,826585,If You Give a Pig a Pancake ,4.128826173277369
1683,1684,1052,The Richest Man in Babylon,4.127519088078502
1327,1328,18144124,"I Am Pilgrim (Pilgrim, #1)",4.126993102132863
2813,2814,13618440,"Dreams of Gods & Monsters (Daughter of Smoke & Bone, #3)",4.124166396606258
2450,2451,9517,"Persepolis 2: The Story of a Return (Persepolis, #2)",4.122218565064567
2005,2006,2890090,"The Republic of Thieves (Gentleman Bastard, #3)",4.121721919552873
101,102,19543,Where the Wild Things Are,4.20648601038204
97,98,5060378,"The Girl Who Played with Fire (Millennium, #2)",4.20522128959875
310,311,3412,The Thorn Birds,4.1898628710333
372,373,6319,The BFG,4.188833890311719
324,325,4473,A Prayer for Owen Meany,4.186637171895492
560,561,378,The Phantom Tollbooth,4.179260079679523
514,515,16735,The Prince of Tides,4.175435613936242
678,679,475339,Madeline,4.174788935246069
598,599,8695,"The Restaurant at the End of the Universe (Hitchhiker's Guide, #2)",4.174118975011737
660,661,46677,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",4.172215096303837
488,489,2547,The Prophet,4.171322321672669
758,759,8709527,"Bloodlines (Bloodlines, #1)",4.170775124033526
754,755,386372,"Mort (Death, #1; Discworld, #4)",4.16724697849012
1121,1122,12751687,"Finale (Hush, Hush, #4)",4.159835342687009
1133,1134,13639050,"Gabriel's Rapture (Gabriel's Inferno, #2)",4.152395415456673
1228,1229,786256,Stellaluna,4.150401110074605
1905,1906,7137775,"Rules of Attraction (Perfect Chemistry, #2)",4.1382076883606915
1239,1240,1848444,"A Scandal in Bohemia (The Adventures of Sherlock Holmes, #1)",4.136019912735794
1774,1775,581409,Strega Nona,4.1358911531428575
1664,1665,1268479,"Warbreaker (Warbreaker, #1)",4.1278176957933645
1858,1859,12543,Bird by Bird: Some Instructions on Writing and Life,4.127491536977741
1965,1966,59810,"Jewels of the Sun (Gallaghers of Ardmore, #1)",4.1224707632071205
2085,2086,34532,"Hogfather (Discworld, #20; Death, #4)",4.1221869797194195
2462,2463,12432220,The False Prince (The Ascendance Trilogy #1),4.121435488324028
2163,2164,127823,"The Icebound Land (Ranger's Apprentice, #3)",4.120090818591166
2466,2467,201146,Little Bear,4.118138945013071
67,68,22628,The Perks of Being a Wallflower,4.2008251872659255
102,103,7126,The Count of Monte Cristo,4.1957067566326645
152,153,1582996,"City of Ashes (The Mortal Instruments, #2)",4.1953457246949135
432,433,42899,"Dark Lover (Black Dagger Brotherhood, #1)",4.178175687051548
505,506,18635016,"The One (The Selection, #3)",4.162760770323509
811,812,16070903,"Fallen Too Far (Rosemary Beach, #1; Too Far, #1)",4.162584073978252
721,722,9539,"The Shadow Rising (Wheel of Time, #4)",4.15784559745992
728,729,77566,"Hyperion (Hyperion Cantos, #1)",4.157750090909091
719,720,2880,"Bleach, Volume 01",4.157029559123295
361,362,11149,The Screwtape Letters,4.15577474309495
843,844,293595,Chicka Chicka Boom Boom,4.1516646202344685
1209,1210,77390,"Anne of Avonlea (Anne of Green Gables, #2)",4.149482187665592
1294,1295,17029526,"Never Too Far (Rosemary Beach, #2; Too Far, #2)",4.148477554318001
1218,1219,16113791,"The Coincidence of Callie & Kayden (The Coincidence, #1)",4.148477110652383
1111,1112,77392,"Anne of the Island (Anne of Green Gables, #3)",4.148224964924603
1250,1251,6468666,"The Reckoning (Darkest Powers, #3)",4.146322038122642
1501,1502,12812550,"Days of Blood & Starlight (Daughter of Smoke & Bone, #2)",4.142718293199106
1768,1769,17617277,"Real (Real, #1)",4.141228971520352
1017,1018,68487,"Royal Assassin (Farseer Trilogy, #2)",4.141010971227908
1446,1447,29291,Make Way for Ducklings,4.133662512301188
1064,1065,25735012,"Career of Evil (Cormoran Strike, #3)",4.131030367884665
1427,1428,11254250,"Cabin Fever (Diary of a Wimpy Kid, #6)",4.128283085028329
1822,1823,160629,"A Bear Called Paddington (Paddington, #1)",4.12768623424045
2329,2330,16136959,"Mile High (Up in the Air, #2)",4.125808977559026
1491,1492,112204,The Complete Poems of Emily Dickinson,4.125808146711536
1750,1751,114145,"Born in Fire (Born In Trilogy, #1)",4.12290561657198
1671,1672,10235,"Mountains Beyond Mountains: The Quest of Dr. Paul Farmer, A Man Who Would Cure the World",4.1193115758431
1669,1670,104189,Same Kind of Different as Me,4.119258523344058
2180,2181,551876,Tikki Tikki Tembo,4.118843547817865
1703,1704,9592,Mother Night,4.118563149095683
2145,2146,11607446,"The Wishing Spell (The Land of Stories, #1)",4.1180734786031
3114,3115,14384,A Hunger Like No Other (Immortals After Dark #2),4.1155767000935235
2069,2070,13563669,"The Third Wheel (Diary of a Wimpy Kid, #7)",4.110405825538026
2912,2913,16099159,"Claim Me (Stark Trilogy, #2)",4.107573140338451
3018,3019,77366,"The Hero and the Crown (Damar, #2)",4.107026695616751
3325,3326,5212771,"Carpe Corpus (The Morganville Vampires, #6)",4.106702525363394
53,54,11,"The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)",4.191695175945751
136,137,10964,"Outlander (Outlander, #1)",4.185410088956981
139,140,6892870,"The Girl Who Kicked the Hornet's Nest (Millennium, #3)",4.1832563372473865
195,196,5759,Fight Club,4.180017958104342
261,262,19486412,Big Little Lies,4.176613398586566
539,540,3008,A Little Princess,4.166293514877006
269,270,12873,Rebecca,4.162823453933047
509,510,233649,"The Great Hunt (Wheel of Time, #2)",4.160123684773028
668,669,9328,The House of the Spirits,4.1495553781505565
908,909,9067850,"The Throne of Fire (Kane Chronicles, #2)",4.148411338408078
766,767,110737,Seabiscuit: An American Legend,4.146766796690277
788,789,29581,Foundation and Empire (Foundation #2),4.144624378827605
953,954,6202690,Twilight Director's Notebook : The Story of How We Made the Movie Based on the Novel by Stephenie Meyer,4.137484830454849
1242,1243,60400,"The Ruins of Gorlan (Ranger's Apprentice, #1)",4.134583132698559
1401,1402,407429,The Stinky Cheese Man and Other Fairly Stupid Tales,4.132066941484267
1199,1200,10803121,"The Alloy of Law (Mistborn, #4)",4.1282863003174715
1409,1410,16328,"The Murder of Roger Ackroyd (Hercule Poirot, #4)",4.1277561392122415
1715,1716,12971616,"The Rise of Nine (Lorien Legacies, #3)",4.127004150297305
1262,1263,8855321,"Leviathan Wakes (The Expanse, #1)",4.12581722049064
1357,1358,220968,"One Shot (Jack Reacher, #9)",4.122206452037342
1514,1515,81227,Infidel,4.11837250874248
1804,1805,3575676,"Night World, No. 3 (Night World, #7-9)",4.118208078908804
2318,2319,5267365,"Don't Judge a Girl by Her Cover (Gallagher Girls, #3)",4.1159085664721635
2607,2608,13830,"The Woman Who Rides Like a Man (Song of the Lioness, #3)",4.114035644577708
2049,2050,2985500,"Night World, No. 2 (Night World, #4-6)",4.113679273979155
2488,2489,2442,"Witches Abroad (Discworld, #12; Witches #3)",4.108682235936737
1837,1838,8357992,"Worth Dying For (Jack Reacher, #15)",4.108083783366063
2763,2764,6342491,"The Demon King (Seven Realms, #1)",4.107518528388159
2300,2301,6043849,"The Ask and the Answer (Chaos Walking, #2)",4.106260981496338
2742,2743,19351043,Nimona,4.105439058885519
1966,1967,30659,Meditations,4.104382437415739
2878,2879,153542,Mike Mulligan and His Steam Shovel,4.102961065160631
2437,2438,205330,There Was an Old Lady Who Swallowed a Fly,4.102065812657908
4022,4023,6538757,"Rock Chick (Rock Chick, #1)",4.101381960380349
36,37,100915,"The Lion, the Witch, and the Wardrobe (Chronicles of Narnia, #1)",4.185097943462949
125,126,234225,Dune (Dune Chronicles #1),4.175344175459123
215,216,3153910,The Art of Racing in the Rain,4.16907462284086
326,327,9275658,"Legend (Legend, #1)",4.16739280788532
316,317,13214,I Know Why the Caged Bird Sings,4.165280834267624
301,302,7812659,Safe Haven,4.164003305022684
217,218,13572249,"Bared to You (Crossfire, #1)",4.160764899977819
373,374,21,A Short History of Nearly Everything,4.156850395520415
675,676,15731779,"Entwined with You (Crossfire, #3)",4.147797214576794
920,921,18460392,All the Bright Places,4.145468438744835
750,751,8694,"Life, the Universe and Everything (Hitchhiker's Guide, #3)",4.145332998592248
727,728,759611,"Brown Bear, Brown Bear, What Do You See?",4.143753914273205
1164,1165,17314430,"Wait for You (Wait for You, #1)",4.1376526379579
708,709,4009,Nine Stories,4.137259472804507
844,845,6393631,Smile,4.134801446279572
1175,1176,21671,Mystic River,4.12936435194819
1488,1489,7882,"On the Banks of Plum Creek  (Little House, #4)",4.1233714993454
946,947,11500217,"Angelfall (Penryn & the End of Days, #1)",4.1229193464257285
1518,1519,827,"The Diamond Age: or, A Young Lady's Illustrated Primer",4.115063132958174
2332,2333,15724654,"The Mighty Storm (The Storm, #1)",4.114599250106351
2160,2161,18189606,Since You've Been Gone,4.11347824966132
2625,2626,18798983,"The Wrath and the Dawn (The Wrath and the Dawn, #1)",4.1122983640637525
1606,1607,32506,"The Poet (Jack McEvoy, #1; Harry Bosch Universe, #5)",4.110713081135694
1929,1930,59829,"Dance Upon the Air (Three Sisters Island, #1)",4.105558608656369
1960,1961,159178,"North and South (North and South, #1)",4.104397029166367
1670,1671,23734628,Carry On,4.10163125963175
1876,1877,33514,The Elements of Style,4.101472977266074
2456,2457,18080920,"The Transfer (Divergent, #0.1)",4.097433151668498
128,129,332613,One Flew Over the Cuckoo's Nest,4.166296708379365
176,177,7144,Crime and Punishment,4.162700392619856
175,176,18342,It,4.158121443923266
321,322,14497,Neverwhere,4.156404802053518
329,330,228665,"The Eye of the World (Wheel of Time, #1)",4.155767685691522
296,297,135479,Cat's Cradle,4.1539291027059555
543,544,77767,"Little House on the Prairie (Little House, #2)",4.149131601181931
481,482,6837103,The Kitchen House,4.145095922110306
710,711,764347,"Unwind (Unwind, #1)",4.140530633178423
979,980,71811,"Moon Called (Mercy Thompson, #1)",4.137112034820083
752,753,29800,"Scott Pilgrim, Volume 1: Scott Pilgrim's Precious Little Life",4.136528165429452
725,726,2373,"The Bone Collector (Lincoln Rhyme, #1)",4.134827164405348
1256,1257,1421990,"Halfway to the Grave (Night Huntress, #1)",4.130564759388872
1150,1151,6858,"Hot Six (Stephanie Plum, #6)",4.128001483222624
1033,1034,91476,"Grave Peril (The Dresden Files, #3)",4.127404653943562
1174,1175,179064,"The Goose Girl (The Books of Bayern, #1)",4.125526998656771
1196,1197,13615258,"Free Four: Tobias Tells the Divergent Knife-Throwing Scene (Divergent, #1.5)",4.120495524485529
1321,1322,29127,"The Last Unicorn (The Last Unicorn, #1)",4.117785300654988
1040,1041,12505,The Idiot,4.116906087259228
1120,1121,394535,"Blood Meridian, or the Evening Redness in the West",4.11491057141647
1547,1548,537296,"Frog and Toad Are Friends (Frog and Toad, #1)",4.114339141590771
1245,1246,45112,"Assassin's Quest (Farseer Trilogy, #3)",4.1125218802118715
1434,1435,228560,Sophie's Choice,4.112395643667836
1955,1956,8253,"Little Town on the Prairie  (Little House, #7)",4.110259038951547
1483,1484,77565,"The Fall of Hyperion (Hyperion Cantos, #2)",4.110004921141833
1697,1698,342445,The Dark Tower: The Gunslinger Born,4.108293539933889
1771,1772,272895,"The Black Stallion (The Black Stallion, #1)",4.108275221138116
1580,1581,12658,Hawaii,4.10773772817807
2436,2437,15784909,"This Girl (Slammed, #3)",4.106901941373803
2038,2039,133526,Blueberries for Sal,4.106728045997722
1614,1615,6480781,Open,4.097273278880534
2209,2210,13651,The Dispossessed,4.096778126725077
2299,2300,3217221,"Locke & Key, Vol. 1: Welcome to Lovecraft",4.096711658234781
1704,1705,28815,Influence: The Psychology of Persuasion,4.096025633067787
2083,2084,2845024,Anathem,4.095022650576532
2554,2555,60931,Kindred,4.093496017899994
2289,2290,6604712,Eating Animals,4.093399550589324
71,72,11588,The Shining (The Shining #1),4.1617287575553465
197,198,11486,The Color Purple,4.153511667642367
303,304,227711,I Know This Much Is True,4.146076900996803
415,416,6327,The Witches,4.143754081549577
426,427,92303,The Importance of Being Earnest,4.142627737688406
431,432,41804,"I, Robot (Robot #0.1)",4.141225864086977
600,601,19321,The Tale of Peter Rabbit,4.136134467330953
515,516,3985,The Amazing Adventures of Kavalier & Clay,4.133505172781234
746,747,518848,"Sabriel (Abhorsen,  #1)",4.131318767878248
519,520,11275,The Wind-Up Bird Chronicle,4.130511936550471
549,550,3109,The Omnivore's Dilemma: A Natural History of Four Meals,4.1304809032494
720,721,17571564,"Hyperbole and a Half: Unfortunate Situations, Flawed Coping Mechanisms, Mayhem, and Other Things That Happened",4.1269330079580655
876,877,27712,The Neverending Story,4.124122361416056
1066,1067,6422,"Four to Score (Stephanie Plum, #4)",4.123427952898269
935,936,4978,"Wolves of the Calla (The Dark Tower, #5)",4.120521621414797
1007,1008,8659601,"The Power of Six (Lorien Legacies, #2)",4.1204347619710555
1048,1049,68427,"Elantris (Elantris, #1)",4.119715541708789
1231,1232,6425,"Hard Eight (Stephanie Plum, #8)",4.1186308172626305
1180,1181,6423,"High Five (Stephanie Plum, #5)",4.118507952496627
679,680,1005,Think and Grow Rich: The Landmark Bestseller - Now Revised and Updated for the 21st Century,4.116387336961132
1178,1179,16690,The Moon is a Harsh Mistress,4.113261611343318
1839,1840,84136,Fantasy Lover (Dark-Hunterverse #1),4.108118193784106
1462,1463,44687,"Enchanters' End Game (The Belgariad, #5)",4.107477964546796
1613,1614,8680278,"We'll Always Have Summer (Summer, #3)",4.106892637495363
1363,1364,17876,"Notes from Underground, White Nights, The Dream of a Ridiculous Man, and Selections from The House of the Dead",4.105587458273923
2111,2112,20698530,"P.S. I Still Love You (To All the Boys I've Loved Before, #2)",4.103733035321108
1592,1593,13812,"Magician: Apprentice (The Riftwar Saga, #1)",4.1034288689574865
1381,1382,43808,Anne Rice's The Vampire Lestat: A Graphic Novel,4.103047151901687
1526,1527,21413662,What If?: Serious Scientific Answers to Absurd Hypothetical Questions,4.101985578154696
1598,1599,8949352,Night Road,4.100469898199967
2586,2587,14061957,"Ruin and Rising (Shadow and Bone, #3)",4.099623230463942
2376,2377,13253276,"Through the Ever Night (Under the Never Sky, #2)",4.098204774280787
2015,2016,4494917,"Gone Tomorrow (Jack Reacher, #13)",4.09562204212214
2570,2571,77770,"These Happy Golden Years (Little House, #8)",4.0955110608527825
1920,1921,826584,If You Give a Moose a Muffin,4.093354711582215
2165,2166,18050143,"Zero to One: Notes on Startups, or How to Build the Future",4.092472338311173
1883,1884,24937,Wicked: The Grimmerie,4.091945300768748
2035,2036,7015403,The Gifts of Imperfection: Let Go of Who You Think You're Supposed to Be and Embrace Who You Are,4.09143614292068
2596,2597,10065,Wayside School Is Falling Down (Wayside School #2),4.090526198091931
2284,2285,13813,"A Darkness At Sethanon (The Riftwar Saga, #4)",4.0900400803006125
2581,2582,857448,Harry the Dirty Dog,4.0893048489677595
3335,3336,2295829,"Feast of Fools (The Morganville Vampires, #4)",4.088460538635436
2134,2135,108942,"Bad Luck and Trouble (Jack Reacher, #11)",4.087586544468703
2446,2447,8458018,"The Warlock (The Secrets of the Immortal Nicholas Flamel, #5)",4.086317174334494
149,150,4989,The Red Tent,4.146098428804091
308,309,6752378,"City of Fallen Angels (The Mortal Instruments, #4)",4.143079240906081
582,583,10637766,"Silence (Hush, Hush, #3)",4.132047900742314
578,579,197084,Are You My Mother?,4.129902968391345
680,681,8337,"Little House in the Big Woods (Little House, #1)",4.128577960663108
671,672,16304,"Murder on the Orient Express (Hercule Poirot, #10)",4.123906952567585
673,674,7494,Suzanne's Diary for Nicholas,4.120119717075558
798,799,32423,Watchers,4.1169951789662695
808,809,5479,Brave New World / Brave New World Revisited,4.116571119763369
926,927,270730,"Crank (Crank, #1)",4.1153880673213
1334,1335,60510,"Poison Study (Study, #1)",4.112872712461947
1226,1227,5391115,"The Awakening (Darkest Powers, #2)",4.112390978938782
881,882,92364,Eye of the Needle,4.111842087130237
1350,1351,13139,"School's Out—Forever (Maximum Ride, #2)",4.11062428859352
1266,1267,40331,"To the Nines (Stephanie Plum, #9)",4.109392369096954
1347,1348,7779,Horton Hears a Who!,4.106868970476437
1610,1611,784911,"Rise of the Evening Star (Fablehaven, #2)",4.106154930983756
1701,1702,17200687,"Rule (Marked Men, #1)",4.106070217126375
969,970,17182126,"Steelheart (The Reckoners, #1)",4.104775694551825
1534,1535,33676,"Saving the World and Other Extreme Sports (Maximum Ride, #3)",4.104384585894008
1552,1553,30274,"Circus of the Damned (Anita Blake, Vampire Hunter, #3)",4.1036331210581505
1073,1074,4982,The Sirens of Titan,4.102943095722898
1375,1376,7823678,"The Ugly Truth (Diary of a Wimpy Kid, #5)",4.100971789024596
1692,1693,44659,"Pawn of Prophecy (The Belgariad, #1)",4.100291768714662
1440,1441,5084,My Life in France,4.097797464497113
1421,1422,106134,"Out from Boneville (Bone, #1)",4.097334180198001
2368,2369,9680718,"Half-Blood (Covenant, #1)",4.09628587238217
1439,1440,1255781,Have a Little Faith: a True Story,4.095890557352148
1237,1238,4952,What Is the What,4.095463316466856
1513,1514,17780,In the Heart of the Sea: The Tragedy of the Whaleship Essex,4.094101850919263
2541,2542,15990969,"Ten Tiny Breaths (Ten Tiny Breaths, #1)",4.092353447721922
1930,1931,645023,"Castle of Wizardry (The Belgariad, #4)",4.092328010179088
2555,2556,8282,"The Long Winter (Little House, #6)",4.0921586468456965
1443,1444,38501,Ham on Rye,4.09194270846749
1616,1617,21745,"Without Fail (Jack Reacher, #6)",4.091417497774296
2323,2324,8248,"By the Shores of Silver Lake  (Little House, #5)",4.0901071619746805
1885,1886,95431,"Preacher, Volume 1: Gone to Texas",4.089824775846102
3383,3384,12351649,"Perfection (Neighbor from Hell, #2)",4.088962200653513
2090,2091,762053,"Key of Light (Key Trilogy, #1)",4.087902070683352
2801,2802,13829,"Terrier (Beka Cooper, #1)",4.087273207326998
1971,1972,19668,"Without Remorse (Jack Ryan Universe, #1)",4.086547600874136
2095,2096,598160,"Polar Bear, Polar Bear, What Do You Hear?",4.0841979491444125
2388,2389,542414,"Scorpia (Alex Rider, #5)",4.084004999601175
2749,2750,25051,"Mrs. Piggle-Wiggle (Mrs. Piggle Wiggle, #1)",4.083889830636208
2564,2565,10128428,Wonderstruck,4.08248934560649
2522,2523,231821,The Incredible Journey,4.082082903496798
58,59,24178,Charlotte's Web,4.144511381384521
106,107,3473,A Walk to Remember,4.139680167854164
205,206,10507293,"The Selection (The Selection, #1)",4.138894310086962
251,252,11235712,"Cinder (The Lunar Chronicles, #1)",4.137053844314208
202,203,11505797,"Beautiful Disaster (Beautiful, #1)",4.136790221706169
250,251,233093,The Cat in the Hat,4.1329101717227195
445,446,102868,A Study in Scarlet,4.124982419140187
401,402,391729,The Tell-Tale Heart and Other Writings,4.124368451877039
792,793,3980,From the Mixed-Up Files of Mrs. Basil E. Frankweiler,4.115441884489765
858,859,3227063,"The Way of Shadows (Night Angel, #1)",4.109624080314992
796,797,3206011,Crazy Love: Overwhelmed by a Relentless God,4.108833843054317
904,905,8073,Cloudy With a Chance of Meatballs,4.10836096917598
970,971,766020,The Rainbow Fish,4.105536918754053
1225,1226,6424,"Seven Up (Stephanie Plum, #7)",4.105236801688557
913,914,21611,"The Forever War (The Forever War, #1)",4.10284714928957
1389,1390,11003,"Eleven on Top (Stephanie Plum, #11)",4.101616599239335
1210,1211,824204,The Little Engine That Could,4.100728333030194
1102,1103,80568,Sam's Letters to Jennifer,4.098832110383122
1215,1216,3273,Moloka'i,4.097851059582075
1149,1150,15159,Absolute Power,4.0965530144449485
1468,1469,774001,Amelia Bedelia  (Amelia Bedelia #1),4.096481363689282
1419,1420,767171,The Rise and Fall of the Third Reich: A History of Nazi Germany,4.092452410685242
1204,1205,10374,Hard-Boiled Wonderland and the End of the World,4.092108171044911
