,tag_id,count,tag_name
1092,20125,4,mine
1093,20287,4,modern-fantasy
1094,24963,4,re-reading
1095,28014,4,social-commentary
1096,24050,4,post-apocalypse
1097,33153,4,youngadult
1098,30381,4,thriller-suspense
1099,28031,4,social-science
1100,16858,3,kane-chronicles
1101,14323,3,hex-hall
1102,6740,3,chicagoland-vampires
1103,747,3,2014-read
1104,29867,3,the-infernal-devices
1105,29868,3,the-inheritance-cycle
1106,5359,3,books-read-in-2014
1107,24099,3,poverty
1108,15550,3,infernal-devices
1109,350,3,16th-century
1110,22597,3,outdoors
1111,13922,3,happiness
1112,21570,3,nightshade
1113,10740,3,epic-poetry
1114,34213,3,يوسف-زيدان
1115,2435,3,ancient-history
1116,4200,3,behavioral-economics
1117,2323,3,american-revolution
1118,25879,3,richard-castle
1119,13787,3,guild-hunter
1120,6386,3,castle
1121,16850,3,kami-garcia
1122,9538,3,disability
1123,2643,3,anne-bishop
1124,17968,3,letters
1125,13643,3,greece
1126,7094,3,christian-books
1127,19239,3,maria-v-snyder
1128,7438,3,classical
1129,5404,3,books-to-movies
1130,29550,3,terror
1131,30198,3,the-wolves-of-mercy-falls
1132,27387,3,sexuality
1133,24639,3,pulitzer-winners
1134,33385,3,أحمد-خالد-توفيق
1135,2687,3,anthologies
1136,30483,3,tintin
1137,29418,3,tech
1138,26178,3,romancé
1139,33125,3,young-adult-lit
1140,8292,3,cormac-mccarthy
1141,28964,3,summer-reading
1142,28184,3,south-africa
1143,32566,3,winter
1144,6190,3,canadian-literature
1145,16674,3,jrr-tolkien
1146,4427,3,bible
1147,14106,3,hawaii
1148,12281,3,football
1149,18904,3,magic-tree-house
1150,24943,3,ray-bradbury
1151,14988,3,hugo-award
1152,9297,3,depression
1153,9537,3,disabilities
1154,414,3,1920s
1155,7879,3,communication
1156,15285,3,illustrated
1157,16458,3,joe-hill
1158,10425,3,elin-hilderbrand
1159,11107,3,fablehaven
1160,27847,3,sisters
1161,29858,3,the-hunger-games
1162,21565,3,night-world
1163,24493,3,psych
1164,28215,3,southern-fiction
1165,25020,3,read-alouds
1166,2657,3,anne-of-green-gables
1167,8967,3,darkest-powers
1168,26028,3,robert-ludlum
1169,31501,3,unearthly
1170,29095,3,suzanne-collins
1171,7016,3,chinese
1172,31324,3,turkey
1173,2345,3,amish
1174,18987,3,malcolm-gladwell
1175,9519,3,dinosaurs
1176,20082,3,millennium
1177,8513,3,crichton
1178,26679,3,scandinavia
1179,28717,3,stieg-larsson
1180,2113,3,allegory
1181,4514,3,bildungsroman
1182,27368,3,sex
1183,17068,3,khaled-hosseini
1184,30667,3,to-read-fantasy
1185,34173,3,نجيب-محفوظ
1186,3704,3,ayn-rand
1187,18615,3,lotr
1188,19262,3,marissa-meyer
1189,16702,3,jules-verne
1190,8728,3,cussler
1191,20527,3,motorcycle-club
1192,8295,3,cornelia-funke
1193,14681,3,hockey
1194,25539,3,red-queen
1195,18284,3,listened-to
1196,823,3,2016-read
1197,10615,3,enemies-to-lovers
1198,18805,3,m-m-romance
1199,20241,3,mm
1200,18913,3,magical
1201,7511,3,cliffhanger
1202,6636,3,charley-davidson
1203,17640,3,latin-american
1204,893,3,2017-reading-challenge
1205,9252,3,delirium
1206,1750,3,african
1207,809,3,2016-challenge
1208,14435,3,his-dark-materials
1209,23442,3,philip-pullman
1210,10108,3,e-l-james
1211,28269,3,spanish-literature
1212,5361,3,books-read-in-2016
1213,27766,3,signed
1214,19433,3,matched
1215,29384,3,teacher-student
1216,28189,3,south-america
1217,30315,3,thomas-harris
1218,14408,3,hilarious
1219,8594,3,crossfire
1220,26526,3,samantha-young
1221,28848,3,student-teacher
1222,26163,3,romance-paranormal
1223,31382,3,twins
1224,2158,3,already-read
1225,23996,3,popular-science
1226,5153,3,books-for-school
1227,8344,3,could-not-finish
1228,6131,3,california
1229,18762,3,lux
1230,23114,3,patterson-james
1231,15505,3,indonesia
1232,12048,3,first-reads
1233,8020,3,conspiracy
1234,8937,3,dark-erotica
1235,18517,3,lois-lowry
1236,29873,3,the-iron-fey
1237,15824,3,iron-fey
1238,5838,3,brown
1239,2127,3,ally-condie
1240,26943,3,scott-westerfeld
1241,420,3,1930s
1242,21993,3,novel-in-verse
1243,2210,3,amanda-hocking
1244,19682,3,meditation
1245,31824,3,veronica-roth
1246,31378,3,twilight-series
1247,9180,3,deborah-harkness
1248,22040,3,novels-in-verse
1249,25709,3,religión
1250,26063,3,robots
1251,29388,3,teaching
1252,16338,3,jennifer-weiner
1253,9611,2,diversity
1254,30755,2,to-read-non-fiction
1255,21440,2,new-zealand
1256,16479,2,johanna-lindsey
1257,28953,2,summer-2016
1258,2828,2,arabic
1259,3677,2,award-winners
1260,8595,2,crossfire-series
1261,29009,2,superhéroes
1262,24420,2,programming
1263,27975,2,smut
1264,16337,2,jennifer-probst
1265,32676,2,wolves
1266,23037,2,part-of-a-series
1267,780,2,2015-read
1268,31701,2,vaginal-fantasy
1269,27934,2,slow-burn
1270,896,2,2017-release
1271,7693,2,colonialism
1272,9385,2,devotional
1273,23343,2,personal-growth
1274,1599,2,addiction
1275,26065,2,robyn-carr
1276,23103,2,patrick-rothfuss
1277,21126,2,naruto
1278,2186,2,alternative-history
1279,615,2,2005
1280,17234,2,kindle-first
1281,31825,2,verse
1282,13078,2,georgette-heyer
1283,30339,2,thought-provoking
1284,31576,2,unreliable-narrator
1285,15221,2,iceland
1286,22219,2,office-romance
1287,9604,2,divergent-series
1288,15967,2,j-kenner
1289,254,2,1001-books-you-must-read-before-you
1290,15125,2,húmor
1291,21420,2,new-orleans
1292,7279,2,church
1293,8116,2,cook-books
1294,24517,2,psychological
1295,1790,2,afterlife
1296,7944,2,computer-science
1297,8327,2,cosmology
1298,15281,2,illness
1299,7686,2,colombia
1300,24833,2,rachel-vincent
1301,19246,2,marie-lu
1302,20477,2,mortal-instruments-series
1303,23970,2,pop-culture
1304,33244,2,zen
1305,1938,2,alaska
1306,15252,2,if-i-stay
1307,31678,2,ux
1308,12886,2,gayle-forman
1309,24907,2,ransom-riggs
1310,28951,2,summer-2014
1311,23465,2,philosophical
1312,4634,2,bios
1313,16680,2,judaism
1314,33860,2,شعر
1315,7341,2,civil-rights
1316,17865,2,legend
1317,12255,2,foodie
1318,9769,2,dork-diaries
1319,12868,2,gave-up
1320,10743,2,epics
1321,15624,2,inspiration
1322,2429,2,ancient-greece
1323,2088,2,all-souls-trilogy
1324,22282,2,olivia-cunning
1325,19775,2,menage
1326,11949,2,financial
1327,7266,2,chronicles-of-nick
1328,8740,2,cute
1329,8084,2,contemporary-ya
1330,16414,2,jill-shalvis
1331,617,2,2006
1332,28594,2,startup
1333,33751,2,رضوى-عاشور
1334,16909,2,kate-morton
1335,34134,2,مصطفى-محمود
1336,31790,2,vegan
1337,6969,2,childrens-classics
1338,6905,2,children-s-classics
1339,2373,2,amulet
1340,19285,2,mark-twain
1341,4755,2,bleach
1342,21344,2,netherlands
1343,13992,2,harper-lee
1344,19852,2,metropop
1345,24840,2,racism
1346,11396,2,fantasía
1347,14764,2,home-library
1348,24795,2,r-l-mathewson
1349,15604,2,innovation
1350,10084,2,dystopìa
1351,24009,2,portugal
1352,13825,2,h-g-wells
1353,8759,2,cycling
1354,27391,2,sexy
1355,1143,2,50-shades
1356,12923,2,gender
1357,10813,2,ernest-hemingway
1358,10862,2,español
1359,11866,2,fifty-shades-of-grey
1360,11865,2,fifty-shades
1361,30095,2,the-selection-series
1362,12575,2,french-revolution
1363,28596,2,startups
1364,33946,2,غسان-كنفاني
1365,24207,2,prehistoric
1366,16240,2,jasper-fforde
1367,5506,2,botm
1368,1761,2,african-american-lit
1369,19343,2,martial-arts
1370,5509,2,botswana
1371,32870,2,writing-books
1372,5328,2,books-on-writing
1373,19860,2,mexico
1374,27506,2,shel-silverstein
1375,23816,2,poems
1376,25169,2,read-in-french
1377,14983,2,hugo
1378,12423,2,foundation
1379,10592,2,end-of-the-world
1380,31430,2,uk
1381,22894,2,pakistan
1382,5510,2,bought
1383,9845,2,dracula
1384,24990,2,read-2009
1385,33095,2,yoga
1386,3608,2,autobiographies
1387,4568,2,bio-memoir
1388,9367,2,deutsch
1389,20785,2,my-childhood
1390,31940,2,virginia-woolf
1391,26010,2,robert-crais
1392,22733,2,own-to-read
1393,3616,2,autobiography-memoir
1394,31830,2,vertigo
1395,21459,2,newbery-award
1396,2023,2,alexandre-dumas
1397,7884,2,communism
1398,26050,2,robin-cook
1399,2142,2,alphabet
1400,3219,2,asian-american
1401,16328,2,jennifer-crusie
1402,12135,2,fluff
1403,21079,2,nancy-drew
1404,16838,2,kafka
1405,16695,2,judy-blume
1406,20405,2,monsters
1407,14405,2,hiking
1408,16682,2,jude-deveraux
1409,1960,2,alcoholism
1410,26379,2,russian-classics
1411,24822,2,rachel-gibson
1412,24187,2,pregnancy
1413,20539,2,mountaineering
1414,7472,2,classics-read
1415,19335,2,mars
1416,32724,2,women-writers
1417,29146,2,sword-and-laser
1418,28248,2,space-opéra
1419,13450,2,gothic-horror
1420,8507,2,creepy
1421,23871,2,poirot
1422,5807,2,bronte
1423,12503,2,français
1424,7154,2,christian-non-fiction
1425,7327,2,circus
1426,7565,2,clásicos
1427,17276,2,king-arthur
1428,13693,2,gregory-maguire
1429,3142,2,arthurian-legend
1430,4611,2,biography-autobiography
1431,1654,2,adult-fantasy
1432,9708,2,dominican-republic
1433,26717,2,scary
1434,7451,2,classici
1435,22537,2,oscar-wilde
1436,6973,2,childrens-fiction
1437,11780,2,fiction-historical
1438,30281,2,thieves
1439,4587,2,biographical
1440,9432,2,diary
1441,32732,2,womens-murder-club
1442,12840,2,garth-nix
1443,32905,2,ww1
1444,32811,2,world-war-i
1445,10193,2,eating-disorders
1446,9286,2,denmark
1447,21466,2,newbery-honor
1448,11128,2,faerie
1449,4600,2,biographies-memoirs
1450,6843,2,childhood-memories
1451,21892,2,nostalgia
1452,18243,2,linguistics
1453,23923,2,political-science
1454,10031,2,dutch
1455,13068,2,george-orwell
1456,22897,2,palahniuk
1457,31876,1,video-games
1458,31944,1,virtual-reality
1459,12819,1,gaming
1460,31741,1,vampire-romance
1461,1144,1,50-shades-of-grey
1462,19434,1,matched-series
1463,1762,1,african-american-literature
1464,14520,1,historical-non-fiction
1465,5630,1,bram-stoker
1466,9738,1,done
1467,12905,1,geisha
1468,8406,1,covenant
1469,694,1,2012-read
1470,14196,1,heaven
1471,11867,1,fifty-shades-series
1472,2359,1,amnesia
1473,27752,1,sierra-leone
1474,30408,1,théâtre
1475,33312,1,áfrica
1476,8617,1,cryptography
1477,27499,1,shayla-black
1478,8916,1,daphne-du-maurier
1479,9258,1,demigods
1480,1773,1,african-lit
1481,13145,1,ghost-stories
1482,3271,1,assigned-reading
1483,21888,1,norwegian
1484,29806,1,the-giver
1485,19623,1,media
1486,1265,1,9th-grade
1487,18396,1,lithuania
1488,29165,1,sylvain-reynard
1489,27870,1,skepticism
1490,12767,1,gabriel-garcia-marquez
1491,21001,1,mystery-thriller-suspense
1492,15676,1,interactive
1493,15642,1,inspiring
1494,14894,1,hot
1495,2411,1,anarchism
1496,12832,1,gardening
1497,29614,1,the-alchemist
1498,21274,1,need-to-buy
1499,24407,1,professional
1500,7606,1,coelho
1501,29936,1,the-lying-game
1502,13353,1,gone-girl
1503,5656,1,brazilian
1504,10054,1,dysfunctional-family
1505,24519,1,psychological-mystery
1506,12123,1,florida
1507,31242,1,trolls
1508,30444,1,time
1509,6732,1,chicago
1510,3400,1,audrey-niffenegger
1511,30756,1,to-read-nonfiction
1512,17567,1,laini-taylor
1513,24646,1,pulp
1514,9199,1,decision-making
1515,30203,1,thea-harrison
1516,19459,1,matilda
1517,6189,1,canadian-lit
1518,888,1,2017-read
1519,22159,1,objectivism
1520,6235,1,capitalism
1521,20172,1,miss-marple
1522,7213,1,christie
1523,10483,1,eloisa-james
1524,19749,1,memoirs-biographies
1525,14693,1,holes
1526,1444,1,abduction
1527,6808,1,child-narrator
1528,13141,1,ghost
1529,6249,1,captivity
1530,15989,1,jaci-burton
1531,34251,1,ｆａｖｏｕｒｉｔｅｓ
1532,20243,1,mm-romance
1533,24313,1,princess-diaries
1534,33138,1,young-adults
1535,34247,1,Ｃhildrens
1536,5357,1,books-read-in-2012
1537,32739,1,wonder
1538,4542,1,billionaire
1539,6262,1,career
1540,10397,1,elementary
1541,16950,1,katy-evans
1542,31248,1,trudi-canavan
1543,3104,1,art-theft
1544,3251,1,aspergers
1545,22292,1,olympics
1546,609,1,2003
1547,16370,1,jessica-sorensen
1548,23920,1,political-philosophy
1549,26295,1,rowling
1550,29612,1,the-5th-wave
1551,25235,1,read-multiple-times
1552,24410,1,professional-development
1553,23926,1,political-theory
1554,813,1,2016-favorites
1555,752,1,2014-release
1556,19359,1,marvel-comics
1557,18520,1,lol
1558,2038,1,alice-clayton
1559,13207,1,gilmore-girls
1560,17918,1,leo-tolstoy
1561,30919,1,tolstoy
1562,1629,1,adoption
1563,25033,1,read-as-a-child
1564,21581,1,nigéria
1565,31521,1,unicorns
1566,16343,1,jenny-han
1567,15296,1,image-comics
1568,9435,1,diary-ng-panget
1569,14951,1,hp
1570,134,1,1
1571,14752,1,home
1572,13137,1,ghana
1573,28545,1,star-wars-canon
1574,11055,1,experimental
1575,10711,1,environmental
1576,767,1,2015-books-read
1577,1684,1,adultery
1578,18051,1,library-book
1579,770,1,2015-challenge
1580,23144,1,paula-hawkins
1581,20130,1,minimalism
1582,18168,1,lifestyle
1583,22494,1,organization
1584,14927,1,how-to
1585,18024,1,liane-moriarty
1586,32302,1,weird
1587,6596,1,chapter-book
1588,711,1,2013-books
1589,9545,1,disappointing
1590,6836,1,childhood-faves
1591,33675,1,حبيبتي-بكماء
1592,10526,1,emma-chase
1593,5161,1,books-from-my-childhood
1594,4765,1,blindness
1595,21011,1,myth
1596,17503,1,kylie-scott
1597,26094,1,rockers
1598,20711,1,musicians
1599,8421,1,cowboys
1600,15295,1,image
1601,27188,1,serial-killers
1602,14187,1,heartbreaking
1603,19980,1,middle-grades
1604,29787,1,the-fault-in-our-stars
1605,19245,1,marie-force
1606,4235,1,bella-andre
1607,19373,1,marxism
1608,2538,1,angst
1609,18682,1,loved-it
1610,10886,1,essay
1611,10491,1,elves
1612,11372,1,fantasy-science-fiction
1613,29925,1,the-lord-of-the-rings
1614,30314,1,thomas-hardy
1615,11314,1,fantasy-and-sci-fi
1616,25971,1,rizzoli-isles
1617,6274,1,caribbean
1618,29405,1,tearjerker
1619,26211,1,romanticism
1620,33046,1,ya-sci-fi
1621,7313,1,cinderella
1622,14046,1,hatchet
1623,12252,1,food-writing
1624,8428,1,cozy-mysteries
1625,16440,1,joanne-fluke
1626,17645,1,latin-american-literature
1627,28693,1,steve-jobs
1628,2798,1,apple
1629,25726,1,renaissance
1630,21825,1,nope
1631,9949,1,dropped
1632,26221,1,rome
1633,29402,1,tear-jerkers
1634,10539,1,emotional
1635,15138,1,i-cried
1636,12161,1,folklore
1637,19604,1,me-before-you
1638,1619,1,adolescence
1639,16581,1,jojo-moyes
1640,28603,1,statistics
1641,32234,1,wattpad
1642,12663,1,fun
1643,10366,1,el-james
1644,19258,1,mario-puzo
1645,2686,1,antarctica
1646,27011,1,seattle
1647,6663,1,cheating
1648,9288,1,dennis-lehane
1649,11513,1,favorite-children-s-books
1650,11287,1,fantascienza
1651,6931,1,children-s-picture-books
1652,23595,1,picture
1653,15304,1,imagination
1654,3336,1,attack-on-titan
1655,10444,1,elizabeth-gilbert
1656,17118,1,kidnapped
1657,11594,1,favourİtes
1658,2445,1,ancient-rome
1659,22858,1,pacific-crest-trail
1660,2046,1,alice-sebold
1661,21428,1,new-species
1662,17686,1,laurann-dohner
1663,611,1,2004
1664,23699,1,plague
1665,21547,1,nietzsche
1666,12465,1,francine-rivers
1667,32166,1,warhammer
1668,14882,1,horus-heresy
1669,32169,1,warhammer-40k
1670,5606,1,brain
1671,32269,1,web
1672,18151,1,life-lessons
1673,18130,1,life
1674,7743,1,comic-book
1675,13597,1,graphicnovels
1676,1934,1,alan-moore
1677,7858,1,comix
1678,8778,1,còmic
1679,21887,1,norway
1680,31657,1,usability
1681,3676,1,award-winner
1682,33311,1,Ýa-fiction
1683,24908,1,rape
1684,33116,1,young-adult-books
1685,24329,1,printz-award
1686,18606,1,lost-generation
1687,14423,1,hinduism
1688,26884,1,sciencefiction
1689,6891,1,children-s-book
1690,13873,1,halloween
1691,29425,1,technical
1692,32806,1,world-war-1
1693,16524,1,john-irving
1694,24310,1,princess
1695,2206,1,alzheimers
1696,177,1,1-star
1697,5963,1,business-books
1698,20279,1,modern
1699,29853,1,the-host
1700,4844,1,bob-ong
1701,15698,1,international
1702,3906,1,barbara-kingsolver
1703,15513,1,indonesian
1704,21209,1,nautical
1705,5891,1,buffy
1706,22401,1,one-piece
1707,6804,1,child-lee
1708,16245,1,jay-asher
1709,26594,1,sarah-addison-allen
1710,27405,1,sf-masterworks
1711,7981,1,congo
1712,23877,1,poland
1713,11948,1,finances
1714,1854,1,agriculture
1715,9580,1,disney
1716,29089,1,sustainability
1717,9796,1,dostoyevsky
1718,29718,1,the-clique
1719,12024,1,first-day-of-school
1720,7992,1,connelly
1721,25156,1,read-in-8th-grade
1722,25816,1,revenge
1723,6419,1,catherine-coulter
1724,27562,1,shelly-laurenston
1725,28064,1,software
1726,31668,1,utopia-dystopia
1727,19325,1,marriage-of-convenience
1728,3027,1,art-history
1729,31331,1,turkish-literature
1730,22456,1,oprah-s-book-club
1731,2166,1,alt-history
1732,11425,1,fashion
1733,1963,1,aldous-huxley
1734,2297,1,american-girl
1735,31093,1,traditional-literature
1736,11097,1,f-scott-fitzgerald
1737,22870,1,pagan
1738,32439,1,wicca
1739,442,1,1950s
1740,3135,1,arthur-conan-doyle
1741,15957,1,j-d-salinger
1742,17038,1,keri-arthur
1743,22120,1,nyrb
1744,20520,1,motivational
1745,26421,1,rússia
1746,10782,1,eric-carle
1747,8369,1,counting
1748,31885,1,vietnam-war
1749,12451,1,francais
1750,29010,1,superman
1751,14461,1,historic-fiction
1752,2697,1,anthony-horowitz
1753,12822,1,gangs
1754,12479,1,frank-herbert
1755,1248,1,9-11
1756,29264,1,tana-french
1757,28068,1,software-development
1758,21297,1,negotiation
1759,10516,1,emily-bronte
1760,11141,1,fairy
1761,4901,1,bone
1762,15763,1,investment
1763,23349,1,personal-library
1764,1441,1,abc-books
1765,27901,1,skulduggery-pleasant
1766,18262,1,lisa-jackson
1767,12640,1,fruits-basket
1768,8452,1,crank
1769,27684,1,short-story-collections
1770,29553,1,terrorism
1771,18645,1,love-at-stake
1772,17041,1,kerrelyn-sparks
1773,28005,1,soccer
1774,16040,1,jacquelyn-frank
1775,6140,1,cambodia
1776,6514,1,censorship
1777,32186,1,warrior-cats
1778,13619,1,great-depression
1779,27412,1,sff
1780,34249,1,Ｍａｎｇａ
1781,2608,1,anita-shreve
1782,23632,1,piers-anthony
1783,21474,1,newbery-winners
1784,22995,1,paranormalcy
1785,14776,1,homer
1786,6696,1,cherise-sinclair
1787,19760,1,memory
1788,3911,1,barcelona
1789,6288,1,carlos-ruiz-zafon
1790,3596,1,auto-biography
1791,31265,1,true-story
1792,28167,1,soul-screamers
1793,24348,1,prison
1794,9429,1,diaries
1795,12068,1,fitness
1796,23592,1,picoult
1797,12107,1,flavia-de-luce
1798,2732,1,antiquity
1799,27962,1,smile
1800,2030,1,algeria
1801,1943,1,albert-camus
1802,13654,1,greek-literature
1803,16325,1,jennifer-ashley
1804,4441,1,bibles
1805,6162,1,camus
1806,2681,1,anorexia
1807,18939,1,maids
1808,28218,1,southern-lit
1809,16935,1,kathryn-stockett
1810,27066,1,segregation
1811,29842,1,the-help
1812,12781,1,gail-carriger
1813,17119,1,kidnapping
1814,10053,1,dysfunctional-families
1815,22904,1,palestine
1816,33478,1,احمد-مراد
1817,15436,1,incest
1818,23993,1,popular-fiction
1819,29205,1,taboo
1820,30368,1,thriller-horror
1821,2469,1,andrea-cremer
1822,26409,1,rwanda
1823,15083,1,hunger-games-series
1824,6692,1,chemistry
1825,29064,1,susan-mallery
1826,3232,1,asian-literature
1827,10349,1,egyptian-mythology
1828,4690,1,black-butler
1829,10256,1,economy
1830,13355,1,gone-series
1831,16597,1,jonathan-kellerman
1832,16333,1,jennifer-estep
1833,26604,1,sarah-maclean
1834,13272,1,glbtq
1835,2648,1,anne-frank
1836,12758,1,gabaldon
1837,10916,1,ethics
1838,4576,1,bioethics
1839,25830,1,revolutionary-war
1840,31647,1,us-history
1841,20519,1,motivation
1842,24836,1,racial-discrimination
1843,20196,1,mississippi
1844,450,1,1960s
1845,3133,1,arthur-c-clarke
1846,28904,1,success
1847,18630,1,louisa-may-alcott
1848,33307,1,Évolution
1849,2557,1,animal-human-bond
1850,29905,1,the-league
1851,21355,1,neurology
1852,6999,1,chile
1853,13514,1,grammar
1854,13199,1,gillian-flynn
1855,28482,1,spy-thriller
1856,2389,1,amy-tan
1857,21436,1,new-weird
1858,13110,1,german-occupation
1859,13856,1,haiti
1860,6583,1,channel-islands
1861,7487,1,claudia-gray
1862,4044,1,bd
1863,31325,1,turkish
1864,24012,1,portuguese
1865,16125,1,james-potter
1866,16151,1,jan-karon
1867,11146,1,fairy-tail
1868,31140,1,translation
1869,13361,1,gonzo
1870,31417,1,uf
1871,22533,1,orwell
1872,13287,1,globalization
1873,17457,1,kristin-cashore
1874,12979,1,genetics
1875,6786,1,child-abuse
1876,17374,1,knitting
1877,4317,1,best-books-ever
1878,16944,1,katie-macalister
1879,10657,1,english-lit
1880,11765,1,fiction-classics
1881,30090,1,the-secret
1882,71,1,00-in-class
1883,23280,1,perfect-chemistry
1884,27800,1,simone-elkeles
1885,28046,1,society
1886,21265,1,need
1887,6650,1,charlotte-bronte
1888,9375,1,development
1889,2791,1,appalachian-trail
1890,4522,1,bill-bryson
1891,31186,1,travel-writing
1892,21328,1,nephilim
1893,11247,1,family-saga
1894,10917,1,ethiopia
1895,16275,1,jeaniene‎-frost
1896,33477,1,احمد-خالد-توفيق
1897,15473,1,indian-literature
1898,8774,1,czech-literature
1899,11061,1,exploration
1900,16216,1,japanese-internment
1901,2568,1,animal-rights
